Fecha,PedidoID,ProductoID,Producto,Categoria,Cantidad,PrecioUnitario,CostoUnitario,Descuento,Canal,Ciudad,VentaBruta,MontoDescuento,VentaNeta,CostoTotal,Utilidad,Anio,Mes,Dia,DiaSemana,Semana,StockActual,StockMinimo,LeadTimeDias,Proveedor,FechaUltimaCompra
2026-05-30,PED011769,PROD027,Canasta Ejecutiva,Canastas,4.0,152.29,91.58,0.0,Marketplace,Chimbote,609.16,0.0,609.16,366.32,242.83999999999997,2026.0,5.0,30.0,Saturday,22,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-25,PED011770,PROD027,Canasta Ejecutiva,Canastas,1.0,148.23,89.61,0.05,WhatsApp,Arequipa,148.23,7.4115,140.8185,89.61,51.2085,2026.0,5.0,25.0,Monday,22,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-26,PED011771,PROD027,Canasta Ejecutiva,Canastas,1.0,154.38,89.62,0.05,Tienda,Arequipa,154.38,7.719,146.661,89.62,57.041,2026.0,5.0,26.0,Tuesday,22,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-31,PED011772,PROD027,Canasta Ejecutiva,Canastas,3.0,145.22,92.73,0.0,Tienda,Trujillo,435.65999999999997,0.0,435.65999999999997,278.19,157.46999999999997,2026.0,5.0,31.0,Sunday,22,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-26,PED011773,PROD027,Canasta Ejecutiva,Canastas,3.0,150.88,87.41,0.05,WhatsApp,Lima,452.64,22.632,430.008,262.23,167.77799999999996,2026.0,5.0,26.0,Tuesday,22,61,20,8,Flores Andinas SAC,2026-07-22
2026-05-28,PED011774,PROD027,Canasta Ejecutiva,Canastas,4.0,155.34,92.94,0.15,Marketplace,Arequipa,621.36,93.204,528.1560000000001,371.76,156.39600000000007,2026.0,5.0,28.0,Thursday,22,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-01,PED011775,PROD027,Canasta Ejecutiva,Canastas,4.0,147.21,92.46,0.0,WhatsApp,Arequipa,588.84,0.0,588.84,369.84,219.00000000000006,2026.0,6.0,1.0,Monday,23,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-02,PED011776,PROD027,Canasta Ejecutiva,Canastas,6.0,148.8,90.35,0.0,Web,Chimbote,892.8000000000001,0.0,892.8000000000001,542.0999999999999,350.70000000000016,2026.0,6.0,2.0,Tuesday,23,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-07,PED011777,PROD027,Canasta Ejecutiva,Canastas,5.0,154.98,92.34,0.15,Web,Arequipa,774.9,116.23499999999999,658.665,461.70000000000005,196.96499999999992,2026.0,6.0,7.0,Sunday,23,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-04,PED011778,PROD027,Canasta Ejecutiva,Canastas,4.0,151.48,92.58,0.0,Web,Trujillo,605.92,0.0,605.92,370.32,235.59999999999997,2026.0,6.0,4.0,Thursday,23,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-05,PED011779,PROD027,Canasta Ejecutiva,Canastas,6.0,147.37,92.02,0.0,WhatsApp,Arequipa,884.22,0.0,884.22,552.12,332.1,2026.0,6.0,5.0,Friday,23,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-04,PED011780,PROD027,Canasta Ejecutiva,Canastas,1.0,145.45,89.6,0.0,Marketplace,Lima,145.45,0.0,145.45,89.6,55.849999999999994,2026.0,6.0,4.0,Thursday,23,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-01,PED011781,PROD027,Canasta Ejecutiva,Canastas,4.0,154.13,94.09,0.0,WhatsApp,Arequipa,616.52,0.0,616.52,376.36,240.15999999999997,2026.0,6.0,1.0,Monday,23,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-04,PED011782,PROD027,Canasta Ejecutiva,Canastas,3.0,151.54,90.23,0.1,Web,Trujillo,454.62,45.462,409.158,270.69,138.46800000000002,2026.0,6.0,4.0,Thursday,23,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-07,PED011783,PROD027,Canasta Ejecutiva,Canastas,2.0,150.27,88.97,0.15,Instagram,Arequipa,300.54,45.081,255.459,177.94,77.519,2026.0,6.0,7.0,Sunday,23,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-03,PED011784,PROD027,Canasta Ejecutiva,Canastas,5.0,149.91,92.76,0.0,WhatsApp,Arequipa,749.55,0.0,749.55,463.8,285.74999999999994,2026.0,6.0,3.0,Wednesday,23,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-06,PED011785,PROD027,Canasta Ejecutiva,Canastas,2.0,156.4,89.0,0.1,Tienda,Chimbote,312.8,31.28,281.52,178.0,103.51999999999998,2026.0,6.0,6.0,Saturday,23,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-06,PED011786,PROD027,Canasta Ejecutiva,Canastas,4.0,155.03,90.5,0.0,Web,Chimbote,620.12,0.0,620.12,362.0,258.12,2026.0,6.0,6.0,Saturday,23,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-01,PED011787,PROD027,Canasta Ejecutiva,Canastas,4.0,152.92,93.1,0.15,Instagram,Chimbote,611.68,91.752,519.928,372.4,147.52800000000002,2026.0,6.0,1.0,Monday,23,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-05,PED011788,PROD027,Canasta Ejecutiva,Canastas,4.0,150.39,89.27,0.0,Tienda,Lima,601.56,0.0,601.56,357.08,244.47999999999996,2026.0,6.0,5.0,Friday,23,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-01,PED011789,PROD027,Canasta Ejecutiva,Canastas,4.0,148.28,91.43,0.15,Tienda,Arequipa,593.12,88.968,504.152,365.72,138.43199999999996,2026.0,6.0,1.0,Monday,23,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-01,PED011790,PROD027,Canasta Ejecutiva,Canastas,3.0,156.17,90.4,0.0,WhatsApp,Chimbote,468.51,0.0,468.51,271.20000000000005,197.30999999999995,2026.0,6.0,1.0,Monday,23,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-06,PED011791,PROD027,Canasta Ejecutiva,Canastas,3.0,152.51,89.97,0.0,WhatsApp,Trujillo,457.53,0.0,457.53,269.90999999999997,187.62,2026.0,6.0,6.0,Saturday,23,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-02,PED011792,PROD027,Canasta Ejecutiva,Canastas,2.0,149.85,92.85,0.05,Web,Trujillo,299.7,14.985,284.715,185.7,99.01499999999999,2026.0,6.0,2.0,Tuesday,23,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-08,PED011793,PROD027,Canasta Ejecutiva,Canastas,9.0,156.72,90.7,0.15,Marketplace,Arequipa,1410.48,211.572,1198.908,816.3000000000001,382.60799999999983,2026.0,6.0,8.0,Monday,24,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-13,PED011794,PROD027,Canasta Ejecutiva,Canastas,5.0,149.35,93.45,0.1,Web,Huaraz,746.75,74.675,672.075,467.25,204.82500000000005,2026.0,6.0,13.0,Saturday,24,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-12,PED011795,PROD027,Canasta Ejecutiva,Canastas,4.0,150.9,93.82,0.0,Instagram,Trujillo,603.6,0.0,603.6,375.28,228.32000000000005,2026.0,6.0,12.0,Friday,24,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-09,PED011796,PROD027,Canasta Ejecutiva,Canastas,1.0,148.75,90.48,0.0,WhatsApp,Chimbote,148.75,0.0,148.75,90.48,58.269999999999996,2026.0,6.0,9.0,Tuesday,24,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-10,PED011797,PROD027,Canasta Ejecutiva,Canastas,5.0,152.54,91.47,0.05,Marketplace,Chimbote,762.6999999999999,38.135,724.5649999999999,457.35,267.2149999999999,2026.0,6.0,10.0,Wednesday,24,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-14,PED011798,PROD027,Canasta Ejecutiva,Canastas,3.0,150.81,89.69,0.0,Marketplace,Huaraz,452.43,0.0,452.43,269.07,183.36,2026.0,6.0,14.0,Sunday,24,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-12,PED011799,PROD027,Canasta Ejecutiva,Canastas,3.0,149.06,92.4,0.1,Marketplace,Trujillo,447.18,44.718,402.462,277.20000000000005,125.26199999999994,2026.0,6.0,12.0,Friday,24,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-11,PED011800,PROD027,Canasta Ejecutiva,Canastas,4.0,148.75,90.95,0.1,Web,Trujillo,595.0,59.5,535.5,363.8,171.7,2026.0,6.0,11.0,Thursday,24,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-13,PED011801,PROD027,Canasta Ejecutiva,Canastas,4.0,145.84,88.58,0.05,Web,Lima,583.36,29.168000000000003,554.192,354.32,199.872,2026.0,6.0,13.0,Saturday,24,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-11,PED011802,PROD027,Canasta Ejecutiva,Canastas,7.0,154.13,93.94,0.15,Marketplace,Lima,1078.9099999999999,161.83649999999997,917.0734999999999,657.5799999999999,259.4934999999999,2026.0,6.0,11.0,Thursday,24,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-14,PED011803,PROD027,Canasta Ejecutiva,Canastas,2.0,147.81,96.09,0.0,WhatsApp,Lima,295.62,0.0,295.62,192.18,103.44,2026.0,6.0,14.0,Sunday,24,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-12,PED011804,PROD027,Canasta Ejecutiva,Canastas,3.0,152.4,91.58,0.1,Marketplace,Arequipa,457.20000000000005,45.720000000000006,411.48,274.74,136.74,2026.0,6.0,12.0,Friday,24,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-08,PED011805,PROD027,Canasta Ejecutiva,Canastas,2.0,151.78,92.76,0.0,Tienda,Trujillo,303.56,0.0,303.56,185.52,118.03999999999999,2026.0,6.0,8.0,Monday,24,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-14,PED011806,PROD027,Canasta Ejecutiva,Canastas,1.0,159.94,90.99,0.0,Marketplace,Arequipa,159.94,0.0,159.94,90.99,68.95,2026.0,6.0,14.0,Sunday,24,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-12,PED011807,PROD027,Canasta Ejecutiva,Canastas,1.0,150.17,90.38,0.05,Instagram,Trujillo,150.17,7.5085,142.6615,90.38,52.281499999999994,2026.0,6.0,12.0,Friday,24,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-12,PED011808,PROD027,Canasta Ejecutiva,Canastas,1.0,144.63,92.75,0.1,Marketplace,Huaraz,144.63,14.463000000000001,130.167,92.75,37.417,2026.0,6.0,12.0,Friday,24,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-12,PED011809,PROD027,Canasta Ejecutiva,Canastas,2.0,150.79,90.4,0.0,Instagram,Chimbote,301.58,0.0,301.58,180.8,120.77999999999997,2026.0,6.0,12.0,Friday,24,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-08,PED011810,PROD027,Canasta Ejecutiva,Canastas,3.0,146.05,92.62,0.0,WhatsApp,Arequipa,438.15000000000003,0.0,438.15000000000003,277.86,160.29000000000002,2026.0,6.0,8.0,Monday,24,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-09,PED011811,PROD027,Canasta Ejecutiva,Canastas,1.0,158.23,90.55,0.15,Tienda,Trujillo,158.23,23.734499999999997,134.4955,90.55,43.945499999999996,2026.0,6.0,9.0,Tuesday,24,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-08,PED011812,PROD027,Canasta Ejecutiva,Canastas,2.0,154.52,87.56,0.0,Instagram,Lima,309.04,0.0,309.04,175.12,133.92000000000002,2026.0,6.0,8.0,Monday,24,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-18,PED011813,PROD027,Canasta Ejecutiva,Canastas,6.0,149.32,89.38,0.1,Instagram,Chimbote,895.92,89.592,806.328,536.28,270.048,2026.0,6.0,18.0,Thursday,25,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-20,PED011814,PROD027,Canasta Ejecutiva,Canastas,3.0,147.57,93.03,0.1,WhatsApp,Lima,442.71,44.271,398.43899999999996,279.09000000000003,119.34899999999993,2026.0,6.0,20.0,Saturday,25,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-21,PED011815,PROD027,Canasta Ejecutiva,Canastas,1.0,153.56,93.85,0.0,Instagram,Chimbote,153.56,0.0,153.56,93.85,59.71000000000001,2026.0,6.0,21.0,Sunday,25,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-17,PED011816,PROD027,Canasta Ejecutiva,Canastas,4.0,154.91,93.11,0.0,Tienda,Arequipa,619.64,0.0,619.64,372.44,247.2,2026.0,6.0,17.0,Wednesday,25,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-15,PED011817,PROD027,Canasta Ejecutiva,Canastas,1.0,148.61,93.2,0.15,Web,Chimbote,148.61,22.291500000000003,126.31850000000001,93.2,33.11850000000001,2026.0,6.0,15.0,Monday,25,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-17,PED011818,PROD027,Canasta Ejecutiva,Canastas,4.0,150.78,89.11,0.1,Web,Lima,603.12,60.312000000000005,542.808,356.44,186.368,2026.0,6.0,17.0,Wednesday,25,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-19,PED011819,PROD027,Canasta Ejecutiva,Canastas,2.0,151.48,91.1,0.0,Tienda,Arequipa,302.96,0.0,302.96,182.2,120.75999999999999,2026.0,6.0,19.0,Friday,25,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-18,PED011820,PROD027,Canasta Ejecutiva,Canastas,5.0,155.57,91.17,0.0,Marketplace,Lima,777.8499999999999,0.0,777.8499999999999,455.85,321.9999999999999,2026.0,6.0,18.0,Thursday,25,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-21,PED011821,PROD027,Canasta Ejecutiva,Canastas,3.0,152.46,90.4,0.0,Marketplace,Huaraz,457.38,0.0,457.38,271.20000000000005,186.17999999999995,2026.0,6.0,21.0,Sunday,25,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-21,PED011822,PROD027,Canasta Ejecutiva,Canastas,2.0,151.95,91.08,0.0,Tienda,Arequipa,303.9,0.0,303.9,182.16,121.73999999999998,2026.0,6.0,21.0,Sunday,25,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-16,PED011823,PROD027,Canasta Ejecutiva,Canastas,3.0,152.7,94.3,0.05,Instagram,Chimbote,458.09999999999997,22.905,435.19499999999994,282.9,152.29499999999996,2026.0,6.0,16.0,Tuesday,25,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-16,PED011824,PROD027,Canasta Ejecutiva,Canastas,3.0,156.34,91.55,0.1,Tienda,Trujillo,469.02,46.902,422.118,274.65,147.46800000000002,2026.0,6.0,16.0,Tuesday,25,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-21,PED011825,PROD027,Canasta Ejecutiva,Canastas,4.0,152.43,88.33,0.1,Tienda,Trujillo,609.72,60.97200000000001,548.748,353.32,195.42800000000005,2026.0,6.0,21.0,Sunday,25,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-17,PED011826,PROD027,Canasta Ejecutiva,Canastas,3.0,151.12,90.75,0.05,Instagram,Chimbote,453.36,22.668000000000003,430.692,272.25,158.442,2026.0,6.0,17.0,Wednesday,25,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-15,PED011827,PROD027,Canasta Ejecutiva,Canastas,3.0,154.53,88.74,0.15,Tienda,Trujillo,463.59000000000003,69.5385,394.05150000000003,266.21999999999997,127.83150000000006,2026.0,6.0,15.0,Monday,25,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-18,PED011828,PROD027,Canasta Ejecutiva,Canastas,1.0,154.36,87.87,0.0,WhatsApp,Huaraz,154.36,0.0,154.36,87.87,66.49000000000001,2026.0,6.0,18.0,Thursday,25,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-21,PED011829,PROD027,Canasta Ejecutiva,Canastas,4.0,149.69,93.59,0.0,WhatsApp,Arequipa,598.76,0.0,598.76,374.36,224.39999999999998,2026.0,6.0,21.0,Sunday,25,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-18,PED011830,PROD027,Canasta Ejecutiva,Canastas,4.0,149.83,94.15,0.05,Marketplace,Lima,599.32,29.966000000000005,569.354,376.6,192.75400000000002,2026.0,6.0,18.0,Thursday,25,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-15,PED011831,PROD027,Canasta Ejecutiva,Canastas,1.0,149.97,90.63,0.05,WhatsApp,Huaraz,149.97,7.4985,142.4715,90.63,51.841499999999996,2026.0,6.0,15.0,Monday,25,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-16,PED011832,PROD027,Canasta Ejecutiva,Canastas,2.0,150.83,89.23,0.0,Instagram,Trujillo,301.66,0.0,301.66,178.46,123.20000000000002,2026.0,6.0,16.0,Tuesday,25,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-17,PED011833,PROD027,Canasta Ejecutiva,Canastas,1.0,143.97,93.25,0.15,Web,Trujillo,143.97,21.595499999999998,122.3745,93.25,29.124499999999998,2026.0,6.0,17.0,Wednesday,25,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-19,PED011834,PROD027,Canasta Ejecutiva,Canastas,2.0,154.35,90.06,0.05,Web,Arequipa,308.7,15.435,293.265,180.12,113.14499999999998,2026.0,6.0,19.0,Friday,25,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-22,PED011835,PROD027,Canasta Ejecutiva,Canastas,2.0,153.16,92.0,0.15,Tienda,Lima,306.32,45.948,260.372,184.0,76.37200000000001,2026.0,6.0,22.0,Monday,26,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-28,PED011836,PROD027,Canasta Ejecutiva,Canastas,4.0,147.33,93.05,0.0,Tienda,Arequipa,589.32,0.0,589.32,372.2,217.12000000000006,2026.0,6.0,28.0,Sunday,26,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-28,PED011837,PROD027,Canasta Ejecutiva,Canastas,4.0,155.3,92.97,0.0,Web,Chimbote,621.2,0.0,621.2,371.88,249.32000000000005,2026.0,6.0,28.0,Sunday,26,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-25,PED011838,PROD027,Canasta Ejecutiva,Canastas,4.0,148.88,92.24,0.05,WhatsApp,Arequipa,595.52,29.776,565.744,368.96,196.78400000000005,2026.0,6.0,25.0,Thursday,26,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-26,PED011839,PROD027,Canasta Ejecutiva,Canastas,1.0,147.15,92.59,0.0,Instagram,Chimbote,147.15,0.0,147.15,92.59,54.56,2026.0,6.0,26.0,Friday,26,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-22,PED011840,PROD027,Canasta Ejecutiva,Canastas,1.0,148.69,90.16,0.0,Instagram,Huaraz,148.69,0.0,148.69,90.16,58.53,2026.0,6.0,22.0,Monday,26,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-28,PED011841,PROD027,Canasta Ejecutiva,Canastas,3.0,149.48,92.63,0.0,Web,Arequipa,448.43999999999994,0.0,448.43999999999994,277.89,170.54999999999995,2026.0,6.0,28.0,Sunday,26,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-25,PED011842,PROD027,Canasta Ejecutiva,Canastas,3.0,153.89,92.33,0.0,Web,Chimbote,461.66999999999996,0.0,461.66999999999996,276.99,184.67999999999995,2026.0,6.0,25.0,Thursday,26,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-26,PED011843,PROD027,Canasta Ejecutiva,Canastas,2.0,145.3,90.75,0.0,Instagram,Lima,290.6,0.0,290.6,181.5,109.10000000000002,2026.0,6.0,26.0,Friday,26,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-26,PED011844,PROD027,Canasta Ejecutiva,Canastas,4.0,158.75,90.53,0.0,Instagram,Arequipa,635.0,0.0,635.0,362.12,272.88,2026.0,6.0,26.0,Friday,26,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-23,PED011845,PROD027,Canasta Ejecutiva,Canastas,1.0,151.29,90.61,0.15,Web,Trujillo,151.29,22.693499999999997,128.5965,90.61,37.98649999999999,2026.0,6.0,23.0,Tuesday,26,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-22,PED011846,PROD027,Canasta Ejecutiva,Canastas,2.0,147.79,91.46,0.0,Marketplace,Arequipa,295.58,0.0,295.58,182.92,112.66,2026.0,6.0,22.0,Monday,26,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-27,PED011847,PROD027,Canasta Ejecutiva,Canastas,5.0,142.55,91.18,0.0,Web,Chimbote,712.75,0.0,712.75,455.90000000000003,256.84999999999997,2026.0,6.0,27.0,Saturday,26,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-25,PED011848,PROD027,Canasta Ejecutiva,Canastas,3.0,149.55,92.97,0.0,Tienda,Chimbote,448.65000000000003,0.0,448.65000000000003,278.90999999999997,169.74000000000007,2026.0,6.0,25.0,Thursday,26,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-23,PED011849,PROD027,Canasta Ejecutiva,Canastas,2.0,149.64,92.21,0.1,Instagram,Arequipa,299.28,29.927999999999997,269.352,184.42,84.93199999999999,2026.0,6.0,23.0,Tuesday,26,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-25,PED011850,PROD027,Canasta Ejecutiva,Canastas,6.0,152.27,90.74,0.05,Web,Lima,913.6200000000001,45.68100000000001,867.9390000000001,544.4399999999999,323.49900000000014,2026.0,6.0,25.0,Thursday,26,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-26,PED011851,PROD027,Canasta Ejecutiva,Canastas,5.0,159.36,91.24,0.1,Instagram,Huaraz,796.8000000000001,79.68,717.1200000000001,456.2,260.92000000000013,2026.0,6.0,26.0,Friday,26,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-22,PED011852,PROD027,Canasta Ejecutiva,Canastas,3.0,152.65,91.65,0.0,Web,Arequipa,457.95000000000005,0.0,457.95000000000005,274.95000000000005,183.0,2026.0,6.0,22.0,Monday,26,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-28,PED011853,PROD027,Canasta Ejecutiva,Canastas,4.0,149.83,89.93,0.05,Marketplace,Arequipa,599.32,29.966000000000005,569.354,359.72,209.63400000000001,2026.0,6.0,28.0,Sunday,26,61,20,8,Flores Andinas SAC,2026-07-22
2026-07-01,PED011854,PROD027,Canasta Ejecutiva,Canastas,3.0,148.52,87.65,0.1,WhatsApp,Chimbote,445.56000000000006,44.55600000000001,401.004,262.95000000000005,138.05399999999997,2026.0,7.0,1.0,Wednesday,27,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-30,PED011855,PROD027,Canasta Ejecutiva,Canastas,4.0,145.69,92.41,0.0,WhatsApp,Trujillo,582.76,0.0,582.76,369.64,213.12,2026.0,6.0,30.0,Tuesday,27,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-30,PED011856,PROD027,Canasta Ejecutiva,Canastas,1.0,143.52,92.11,0.15,Web,Chimbote,143.52,21.528000000000002,121.992,92.11,29.882000000000005,2026.0,6.0,30.0,Tuesday,27,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-29,PED011857,PROD027,Canasta Ejecutiva,Canastas,5.0,151.6,92.14,0.0,WhatsApp,Arequipa,758.0,0.0,758.0,460.7,297.3,2026.0,6.0,29.0,Monday,27,61,20,8,Flores Andinas SAC,2026-07-22
2026-07-01,PED011858,PROD027,Canasta Ejecutiva,Canastas,5.0,152.86,92.93,0.0,Tienda,Chimbote,764.3000000000001,0.0,764.3000000000001,464.65000000000003,299.65000000000003,2026.0,7.0,1.0,Wednesday,27,61,20,8,Flores Andinas SAC,2026-07-22
2026-07-04,PED011859,PROD027,Canasta Ejecutiva,Canastas,1.0,149.83,92.28,0.05,Instagram,Arequipa,149.83,7.491500000000001,142.3385,92.28,50.05850000000001,2026.0,7.0,4.0,Saturday,27,61,20,8,Flores Andinas SAC,2026-07-22
2026-07-03,PED011860,PROD027,Canasta Ejecutiva,Canastas,4.0,152.41,93.14,0.0,Instagram,Huaraz,609.64,0.0,609.64,372.56,237.07999999999998,2026.0,7.0,3.0,Friday,27,61,20,8,Flores Andinas SAC,2026-07-22
2026-07-02,PED011861,PROD027,Canasta Ejecutiva,Canastas,2.0,152.49,89.55,0.0,Tienda,Trujillo,304.98,0.0,304.98,179.1,125.88000000000002,2026.0,7.0,2.0,Thursday,27,61,20,8,Flores Andinas SAC,2026-07-22
2026-07-05,PED011862,PROD027,Canasta Ejecutiva,Canastas,1.0,150.42,86.09,0.05,Instagram,Chimbote,150.42,7.521,142.899,86.09,56.809,2026.0,7.0,5.0,Sunday,27,61,20,8,Flores Andinas SAC,2026-07-22
2026-07-05,PED011863,PROD027,Canasta Ejecutiva,Canastas,2.0,158.0,90.35,0.05,Web,Trujillo,316.0,15.8,300.2,180.7,119.5,2026.0,7.0,5.0,Sunday,27,61,20,8,Flores Andinas SAC,2026-07-22
2026-07-04,PED011864,PROD027,Canasta Ejecutiva,Canastas,4.0,154.58,90.7,0.05,Marketplace,Lima,618.32,30.916000000000004,587.404,362.8,224.60399999999998,2026.0,7.0,4.0,Saturday,27,61,20,8,Flores Andinas SAC,2026-07-22
2026-07-02,PED011865,PROD027,Canasta Ejecutiva,Canastas,2.0,147.04,92.65,0.0,WhatsApp,Chimbote,294.08,0.0,294.08,185.3,108.77999999999997,2026.0,7.0,2.0,Thursday,27,61,20,8,Flores Andinas SAC,2026-07-22
2026-07-03,PED011866,PROD027,Canasta Ejecutiva,Canastas,5.0,156.45,92.15,0.05,Web,Huaraz,782.25,39.112500000000004,743.1375,460.75,282.38750000000005,2026.0,7.0,3.0,Friday,27,61,20,8,Flores Andinas SAC,2026-07-22
2026-07-05,PED011867,PROD027,Canasta Ejecutiva,Canastas,1.0,155.2,90.35,0.1,Web,Arequipa,155.2,15.52,139.67999999999998,90.35,49.329999999999984,2026.0,7.0,5.0,Sunday,27,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-29,PED011868,PROD027,Canasta Ejecutiva,Canastas,3.0,156.74,92.36,0.05,Marketplace,Trujillo,470.22,23.511000000000003,446.709,277.08,169.62900000000002,2026.0,6.0,29.0,Monday,27,61,20,8,Flores Andinas SAC,2026-07-22
2026-06-29,PED011869,PROD027,Canasta Ejecutiva,Canastas,5.0,154.04,93.71,0.0,Instagram,Lima,770.1999999999999,0.0,770.1999999999999,468.54999999999995,301.65,2026.0,6.0,29.0,Monday,27,61,20,8,Flores Andinas SAC,2026-07-22
2026-07-05,PED011870,PROD027,Canasta Ejecutiva,Canastas,3.0,148.53,91.27,0.1,Web,Huaraz,445.59000000000003,44.559000000000005,401.031,273.81,127.221,2026.0,7.0,5.0,Sunday,27,61,20,8,Flores Andinas SAC,2026-07-22
2026-07-04,PED011871,PROD027,Canasta Ejecutiva,Canastas,1.0,152.84,90.98,0.1,WhatsApp,Huaraz,152.84,15.284,137.556,90.98,46.57600000000001,2026.0,7.0,4.0,Saturday,27,61,20,8,Flores Andinas SAC,2026-07-22
2026-07-11,PED011872,PROD027,Canasta Ejecutiva,Canastas,6.0,156.12,90.79,0.0,WhatsApp,Trujillo,936.72,0.0,936.72,544.74,391.98,2026.0,7.0,11.0,Saturday,28,61,20,8,Flores Andinas SAC,2026-07-22
2026-07-07,PED011873,PROD027,Canasta Ejecutiva,Canastas,5.0,147.74,87.28,0.0,Instagram,Chimbote,738.7,0.0,738.7,436.4,302.30000000000007,2026.0,7.0,7.0,Tuesday,28,61,20,8,Flores Andinas SAC,2026-07-22
